[P++]-[NH4--],13, 3, 1, 2, 0, 5, 0, -1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 0, 3, 3, 3, 3, 12
[PH]=[NH],16, 6, 1, 0, 1, 2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 3, 5, 3, 16
[PH+]-[NH3-],15, 5, 1, 1, 1, 3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.8600000000000003, 11.4756, 0, 3, 3, 3, 4, 3, 16
[PH2-]=[N+],18, 8, 1, -1, 2, 0, 1, 4, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.8700000000000006, 16.2936, 0, 3, 2, 3, 4, 3, 15
[PH2]-[NH2],17, 7, 1, 0, 2, 1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.8700000000000006, 16.2936, 0, 3, 3, 3, 5, 3, 17
[PH3-]-[NH+],19, 9, 1, -1, 3, -1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 2.19, -0.8800000000000008, 21.1116, 0, 3, 3, 3, 4, 0, 13
[P+]=[NH],14, 4, 1, 1, 0, 4, 1, 0, 8, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 3, 2, 0, 5, 3, 13
[P++]-[NH3-],13, 3, 1, 2, 0, 5, 0, -1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.8500000000000001, 6.6575999999999995, 0, 1, 3, 0, 4, 3, 11
[PH]=[N+],16, 6, 1, 0, 1, 2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.8600000000000003, 11.4756, 0, 3, 2, 0, 4, 3, 12
[PH+]-[NH2],15, 5, 1, 1, 1, 3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.8600000000000003, 11.4756, 0, 3, 3, 0, 5, 3, 14
[PH2]-[NH+],17, 7, 1, 0, 2, 1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 2.19, -0.8700000000000006, 16.2936, 0, 3, 3, 0, 4, 3, 13
[PH3-]-[N++],19, 9, 1, -1, 3, -1, 0, 3, 5, 3, 1, 2, 0, 5, 0, 1, -1, 2.19, -0.8800000000000008, 21.1116, 0, 1, 3, 0, 3, 0, 7
[P--]#[OH--],17, 7, 1, -2, 0, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -1.25, 7.5336, 0, 0, 2, 0, 1, 3, 6
[P--]-[OH3--],17, 7, 1, -2, 0, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.25, 7.5336, 0, 0, 3, 0, -1, 3, 5
[PH--]#4[O--],18, 8, 1, -2, 1, 0, 1, 4, 10, 8, 2, -2, 0, 0, 1, 4, 4, 2.19, -1.2600000000000002, 12.351600000000001, 0, 0, 2, 0, 3, 3, 8
[PH--]=[OH2--],18, 8, 1, -2, 1, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.2600000000000002, 12.351600000000001, 0, 0, 2, 0, 1, 3, 6
[PH2--]#[OH--],19, 9, 1, -2, 2, -1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -1.2700000000000005, 17.169600000000003, 0, 0, 2, 0, 3, 3, 8
[PH2--]-[OH3--],19, 9, 1, -2, 2, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.2700000000000005, 17.169600000000003, 0, 0, 3, 0, 1, 3, 7
[PH3--]=[O--],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 2, 4, 2.19, -1.2800000000000007, 21.9876, 0, 0, 2, 0, 5, 0, 7
[PH3--]=[OH2--],20, 10, 1, -2, 3, -2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.2800000000000007, 21.9876, 0, 0, 2, 0, 3, 0, 5
[P-]#4[O--],16, 6, 1, -1, 0, 2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 4, 4, 2.19, -1.25, 7.5336, 0, 1, 2, 1, 3, 3, 10
[P-]=[OH2--],16, 6, 1, -1, 0, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.25, 7.5336, 0, 1, 2, 1, 1, 3, 8
[PH-]#[OH--],17, 7, 1, -1, 1, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -1.2600000000000002, 12.351600000000001, 0, 1, 2, 1, 3, 3, 10
[PH-]-[OH3--],17, 7, 1, -1, 1, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.2600000000000002, 12.351600000000001, 0, 1, 3, 1, 1, 3, 9
[PH2--]#[O-],19, 9, 1, -2, 2, -1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -1.2700000000000005, 17.169600000000003, 0, 1, 2, 1, 4, 3, 11
[PH2-]=[OH2--],18, 8, 1, -1, 2, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.2700000000000005, 17.169600000000003, 0, 1, 2, 1, 3, 3, 10
[PH3--]=[OH-],20, 10, 1, -2, 3, -2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -1.2800000000000007, 21.9876, 0, 1, 2, 1, 4, 0, 8
[PH3-]-[OH3--],19, 9, 1, -1, 3, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.2800000000000007, 21.9876, 0, 1, 3, 1, 3, 0, 8
[P]#[OH--],15, 5, 1, 0, 0, 3, 0, 1, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -1.25, 7.5336, 0, 3, 2, 2, 3, 3, 13
[P]-[OH3--],15, 5, 1, 0, 0, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.25, 7.5336, 0, 3, 3, 2, 1, 3, 12
[PH-]#[O-],17, 7, 1, -1, 1, 1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 2, 2, 4, 3, 14
[PH]=[OH2--],16, 6, 1, 0, 1, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 2, 2, 3, 3, 13
[PH2-]=[OH-],18, 8, 1, -1, 2, 0, 1, 4, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 2, 2, 4, 3, 14
[PH2]-[OH3--],17, 7, 1, 0, 2, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 3, 2, 3, 3, 14
[PH3--]=[O],20, 10, 1, -2, 3, -2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -1.2800000000000007, 21.9876, 0, 3, 2, 2, 5, 0, 12
[PH3-]-[OH2-],19, 9, 1, -1, 3, -1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -1.2800000000000007, 21.9876, 0, 3, 3, 2, 4, 0, 12
[P]#[O-],15, 5, 1, 0, 0, 3, 0, 1, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -1.25, 7.5336, 0, 3, 2, 2, 4, 3, 14
[P+]=[OH2--],14, 4, 1, 1, 0, 4, 1, 0, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -1.25, 7.5336, 0, 1, 2, 2, 3, 3, 11
[PH]=[OH-],16, 6, 1, 0, 1, 2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 2, 2, 4, 3, 14
[PH+]-[OH3--],15, 5, 1, 1, 1, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.2600000000000002, 12.351600000000001, 0, 1, 3, 2, 3, 3, 12
[PH2-]=[O],18, 8, 1, -1, 2, 0, 1, 4, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 2, 2, 5, 3, 15
[PH2]-[OH2-],17, 7, 1, 0, 2, 1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 3, 2, 4, 3, 15
[PH3-]-[OH],19, 9, 1, -1, 3, -1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -1.2800000000000007, 21.9876, 0, 3, 3, 2, 5, 0, 13
[P+]=[OH-],14, 4, 1, 1, 0, 4, 1, 0, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -1.25, 7.5336, 0, 3, 2, 3, 4, 3, 15
[P++]-[OH3--],13, 3, 1, 2, 0, 5, 0, -1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -1.25, 7.5336, 0, 0, 3, 3, 3, 3, 12
[PH]=[O],16, 6, 1, 0, 1, 2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 2, 3, 5, 3, 16
[PH+]-[OH2-],15, 5, 1, 1, 1, 3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 3, 3, 4, 3, 16
[PH2]-[OH],17, 7, 1, 0, 2, 1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 3, 3, 5, 3, 17
[PH3-]-[O+],19, 9, 1, -1, 3, -1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 2.19, -1.2800000000000007, 21.9876, 0, 3, 3, 3, 4, 0, 13
[P+]=[O],14, 4, 1, 1, 0, 4, 1, 0, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -1.25, 7.5336, 0, 3, 2, 0, 5, 3, 13
[P++]-[OH2-],13, 3, 1, 2, 0, 5, 0, -1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -1.25, 7.5336, 0, 1, 3, 0, 4, 3, 11
[PH+]-[OH],15, 5, 1, 1, 1, 3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.19, -1.2600000000000002, 12.351600000000001, 0, 3, 3, 0, 5, 3, 14
[PH2]-[O+],17, 7, 1, 0, 2, 1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 2.19, -1.2700000000000005, 17.169600000000003, 0, 3, 3, 0, 4, 3, 13
[P--]#[PH2--],17, 7, 1, -2, 0, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, 0.0, 4.7961, 0, 0, 2, 0, 1, 3, 6
[P--]-[PH4--],17, 7, 1, -2, 0, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, 0.0, 4.7961, 0, 0, 3, 0, -1, 3, 5
[PH--]#4[PH--],18, 8, 1, -2, 1, 0, 1, 4, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.19, -0.010000000000000231, 9.6141, 0, 0, 2, 0, 3, 3, 8
[PH--]=[PH3--],18, 8, 1, -2, 1, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.010000000000000231, 9.6141, 0, 0, 2, 0, 1, 3, 6
[PH2--]#[P--],19, 9, 1, -2, 2, -1, 0, 3, 17, 7, 1, -2, 0, 1, 0, 3, 3, 2.19, -0.020000000000000462, 14.432100000000002, 0, 0, 2, 0, 5, 3, 10
[PH2--]#[PH2--],19, 9, 1, -2, 2, -1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.020000000000000462, 14.432100000000002, 0, 0, 2, 0, 3, 3, 8
[PH2--]-[PH4--],19, 9, 1, -2, 2, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.020000000000000462, 14.432100000000002, 0, 0, 3, 0, 1, 3, 7
[PH3--]=[PH--],20, 10, 1, -2, 3, -2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 2, 4, 2.19, -0.030000000000000693, 19.2501, 0, 0, 2, 0, 5, 0, 7
[PH3--]=[PH3--],20, 10, 1, -2, 3, -2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.030000000000000693, 19.2501, 0, 0, 2, 0, 3, 0, 5
[P-]#4[PH--],16, 6, 1, -1, 0, 2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.19, 0.0, 4.7961, 0, 1, 2, 1, 3, 3, 10
[P-]=[PH3--],16, 6, 1, -1, 0, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, 0.0, 4.7961, 0, 1, 2, 1, 1, 3, 8
[PH--]#4[P-],18, 8, 1, -2, 1, 0, 1, 4, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.19, -0.010000000000000231, 9.6141, 0, 1, 2, 1, 4, 3, 11
[PH-]#[PH2--],17, 7, 1, -1, 1, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, -0.010000000000000231, 9.6141, 0, 1, 2, 1, 3, 3, 10
[PH-]-[PH4--],17, 7, 1, -1, 1, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.010000000000000231, 9.6141, 0, 1, 3, 1, 1, 3, 9
[PH2--]#[PH-],19, 9, 1, -2, 2, -1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, -0.020000000000000462, 14.432100000000002, 0, 1, 2, 1, 4, 3, 11
[PH2-]=[PH3--],18, 8, 1, -1, 2, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.020000000000000462, 14.432100000000002, 0, 1, 2, 1, 3, 3, 10
[PH3--]=[P-],20, 10, 1, -2, 3, -2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 2, 2, 2.19, -0.030000000000000693, 19.2501, 0, 1, 2, 1, 4, 0, 8
[PH3--]=[PH2-],20, 10, 1, -2, 3, -2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.030000000000000693, 19.2501, 0, 1, 2, 1, 4, 0, 8
[PH3-]-[PH4--],19, 9, 1, -1, 3, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.030000000000000693, 19.2501, 0, 1, 3, 1, 3, 0, 8
[P-]#4[P-],16, 6, 1, -1, 0, 2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.19, 0.0, 4.7961, 0, 3, 2, 2, 4, 3, 14
[P]#[PH2--],15, 5, 1, 0, 0, 3, 0, 1, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.19, 0.0, 4.7961, 0, 3, 2, 2, 3, 3, 13
[P]-[PH4--],15, 5, 1, 0, 0, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, 0.0, 4.7961, 0, 3, 3, 2, 1, 3, 12
[PH-]#[PH-],17, 7, 1, -1, 1, 1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 2, 4, 3, 14
[PH]=[PH3--],16, 6, 1, 0, 1, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 2, 3, 3, 13
[PH2--]#[P],19, 9, 1, -2, 2, -1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 2, 2, 5, 3, 15
[PH2-]=[PH2-],18, 8, 1, -1, 2, 0, 1, 4, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 2, 2, 4, 3, 14
[PH2]-[PH4--],17, 7, 1, 0, 2, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 3, 2, 3, 3, 14
[PH3--]=[PH],20, 10, 1, -2, 3, -2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.030000000000000693, 19.2501, 0, 3, 2, 2, 5, 0, 12
[PH3-]-[PH3-],19, 9, 1, -1, 3, -1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.030000000000000693, 19.2501, 0, 3, 3, 2, 4, 0, 12
[P]#[PH-],15, 5, 1, 0, 0, 3, 0, 1, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.19, 0.0, 4.7961, 0, 3, 2, 2, 4, 3, 14
[P+]=[PH3--],14, 4, 1, 1, 0, 4, 1, 0, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.19, 0.0, 4.7961, 0, 1, 2, 2, 3, 3, 11
[PH-]#[P],17, 7, 1, -1, 1, 1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 2, 5, 3, 15
[PH]=[PH2-],16, 6, 1, 0, 1, 2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 2, 4, 3, 14
[PH+]-[PH4--],15, 5, 1, 1, 1, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, -0.010000000000000231, 9.6141, 0, 1, 3, 2, 3, 3, 12
[PH2-]=[PH],18, 8, 1, -1, 2, 0, 1, 4, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 2, 2, 5, 3, 15
[PH2]-[PH3-],17, 7, 1, 0, 2, 1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 3, 2, 4, 3, 15
[PH3--]=[P+],20, 10, 1, -2, 3, -2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.030000000000000693, 19.2501, 0, 1, 2, 2, 4, 0, 9
[PH3-]-[PH2],19, 9, 1, -1, 3, -1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.030000000000000693, 19.2501, 0, 3, 3, 2, 5, 0, 13
[P]#[P],15, 5, 1, 0, 0, 3, 0, 1, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.19, 0.0, 4.7961, 0, 3, 2, 3, 5, 3, 16
[P+]=[PH2-],14, 4, 1, 1, 0, 4, 1, 0, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.19, 0.0, 4.7961, 0, 3, 2, 3, 4, 3, 15
[P++]-[PH4--],13, 3, 1, 2, 0, 5, 0, -1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.19, 0.0, 4.7961, 0, 0, 3, 3, 3, 3, 12
[PH]=[PH],16, 6, 1, 0, 1, 2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 3, 5, 3, 16
[PH+]-[PH3-],15, 5, 1, 1, 1, 3, 0, 1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, -0.010000000000000231, 9.6141, 0, 3, 3, 3, 4, 3, 16
[PH2-]=[P+],18, 8, 1, -1, 2, 0, 1, 4, 14, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 2, 3, 4, 3, 15
[PH2]-[PH2],17, 7, 1, 0, 2, 1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 3, 3, 5, 3, 17
[PH3-]-[PH+],19, 9, 1, -1, 3, -1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 2.19, -0.030000000000000693, 19.2501, 0, 3, 3, 3, 4, 0, 13
[P+]=[PH],14, 4, 1, 1, 0, 4, 1, 0, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.19, 0.0, 4.7961, 0, 3, 2, 0, 5, 3, 13
[P++]-[PH3-],13, 3, 1, 2, 0, 5, 0, -1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.19, 0.0, 4.7961, 0, 1, 3, 0, 4, 3, 11
[PH]=[P+],16, 6, 1, 0, 1, 2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 2.19, -0.010000000000000231, 9.6141, 0, 3, 2, 0, 4, 3, 12
[PH+]-[PH2],15, 5, 1, 1, 1, 3, 0, 1, 17, 7, 1, 0, 2, 1, 0, 1, 3, 2.19, -0.010000000000000231, 9.6141, 0, 3, 3, 0, 5, 3, 14
[PH2]-[PH+],17, 7, 1, 0, 2, 1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 2.19, -0.020000000000000462, 14.432100000000002, 0, 3, 3, 0, 4, 3, 13
[PH3-]-[P++],19, 9, 1, -1, 3, -1, 0, 3, 13, 3, 1, 2, 0, 5, 0, 1, -1, 2.19, -0.030000000000000693, 19.2501, 0, 1, 3, 0, 3, 0, 7
[P--]#[SH--],17, 7, 1, -2, 0, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -0.3900000000000001, 5.6502, 0, 0, 2, 0, 1, 3, 6
[P--]-[SH3--],17, 7, 1, -2, 0, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.3900000000000001, 5.6502, 0, 0, 3, 0, -1, 3, 5
[PH--]#4[S--],18, 8, 1, -2, 1, 0, 1, 4, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.19, -0.40000000000000036, 10.4682, 0, 0, 2, 0, 3, 3, 8
[PH--]=[SH2--],18, 8, 1, -2, 1, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.40000000000000036, 10.4682, 0, 0, 2, 0, 1, 3, 6
[PH2--]#[SH--],19, 9, 1, -2, 2, -1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -0.4100000000000006, 15.286200000000001, 0, 0, 2, 0, 3, 3, 8
[PH2--]-[SH3--],19, 9, 1, -2, 2, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.4100000000000006, 15.286200000000001, 0, 0, 3, 0, 1, 3, 7
[PH3--]=[S--],20, 10, 1, -2, 3, -2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 2, 4, 2.19, -0.4200000000000008, 20.1042, 0, 0, 2, 0, 5, 0, 7
[PH3--]=[SH2--],20, 10, 1, -2, 3, -2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.4200000000000008, 20.1042, 0, 0, 2, 0, 3, 0, 5
[P-]#4[S--],16, 6, 1, -1, 0, 2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.19, -0.3900000000000001, 5.6502, 0, 1, 2, 1, 3, 3, 10
[P-]=[SH2--],16, 6, 1, -1, 0, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.3900000000000001, 5.6502, 0, 1, 2, 1, 1, 3, 8
[PH-]#[SH--],17, 7, 1, -1, 1, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -0.40000000000000036, 10.4682, 0, 1, 2, 1, 3, 3, 10
[PH-]-[SH3--],17, 7, 1, -1, 1, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.40000000000000036, 10.4682, 0, 1, 3, 1, 1, 3, 9
[PH2--]#[S-],19, 9, 1, -2, 2, -1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -0.4100000000000006, 15.286200000000001, 0, 1, 2, 1, 4, 3, 11
[PH2-]=[SH2--],18, 8, 1, -1, 2, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.4100000000000006, 15.286200000000001, 0, 1, 2, 1, 3, 3, 10
[PH3--]=[SH-],20, 10, 1, -2, 3, -2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -0.4200000000000008, 20.1042, 0, 1, 2, 1, 4, 0, 8
[PH3-]-[SH3--],19, 9, 1, -1, 3, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.4200000000000008, 20.1042, 0, 1, 3, 1, 3, 0, 8
[P]#[SH--],15, 5, 1, 0, 0, 3, 0, 1, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.19, -0.3900000000000001, 5.6502, 0, 3, 2, 2, 3, 3, 13
[P]-[SH3--],15, 5, 1, 0, 0, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.3900000000000001, 5.6502, 0, 3, 3, 2, 1, 3, 12
[PH-]#[S-],17, 7, 1, -1, 1, 1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -0.40000000000000036, 10.4682, 0, 3, 2, 2, 4, 3, 14
[PH]=[SH2--],16, 6, 1, 0, 1, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.40000000000000036, 10.4682, 0, 3, 2, 2, 3, 3, 13
[PH2-]=[SH-],18, 8, 1, -1, 2, 0, 1, 4, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 2, 2, 4, 3, 14
[PH2]-[SH3--],17, 7, 1, 0, 2, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 3, 2, 3, 3, 14
[PH3--]=[S],20, 10, 1, -2, 3, -2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -0.4200000000000008, 20.1042, 0, 3, 2, 2, 5, 0, 12
[PH3-]-[SH2-],19, 9, 1, -1, 3, -1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -0.4200000000000008, 20.1042, 0, 3, 3, 2, 4, 0, 12
[P]#[S-],15, 5, 1, 0, 0, 3, 0, 1, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.19, -0.3900000000000001, 5.6502, 0, 3, 2, 2, 4, 3, 14
[P+]=[SH2--],14, 4, 1, 1, 0, 4, 1, 0, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.19, -0.3900000000000001, 5.6502, 0, 1, 2, 2, 3, 3, 11
[PH]=[SH-],16, 6, 1, 0, 1, 2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.19, -0.40000000000000036, 10.4682, 0, 3, 2, 2, 4, 3, 14
[PH+]-[SH3--],15, 5, 1, 1, 1, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.19, -0.40000000000000036, 10.4682, 0, 1, 3, 2, 3, 3, 12
[PH2-]=[S],18, 8, 1, -1, 2, 0, 1, 4, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 2, 2, 5, 3, 15
[PH2]-[SH2-],17, 7, 1, 0, 2, 1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.19, -0.4100000000000006, 15.286200000000001, 0, 3, 3, 2, 4, 3, 15
